"","tip.lab","dates"
"7874","CY173191","2008/02/18"
"7875","EU852005","2008/03/19"
"7876","EU885522","2008/03/13"
"7877","KP638094","2007/12/21"
"7878","EU516217","2007/11/26"
"7879","CY173095","2008/01/24"
"7880","CY036959","2008/02/19"
"7881","GQ385920","2009/02/13"
"7882","CY173127","2008/01/28"
"7883","CY037855","2008/02/14"
"7884","CY037519","2008/02/18"
"7885","CY044844","2008/02/20"
"7886","JQ988042","2009/02/25"
"7887","CY037711","2008/02/25"
"7888","CY044820","2008/04/16"
"7889","CY037551","2008/02/19"
"7890","CY035038","2008/01/23"
"7891","CY036927","2008/01/23"
"7892","CY044572","2008/02/13"
"7893","CY041458","2008/02/13"
"7894","CY044756","2008/02/26"
"7895","CY035174","2008/02/11"
"7896","CY038487","2008/02/05"
"7897","CY035054","2008/01/15"
"7898","GQ385820","2009/01/20"
"7899","CY091835","2008/07/14"
"7900","JQ988048","2009/02/09"
"7901","CY064847","2009/04/27"
"7902","CY068345","2009/03/30"
"7903","CY092329","2009/04/28"
"7904","CY044492","2007/12/15"
"7905","CY091847","2009/05/07"
"7906","GQ385858","2009/01/09"
"7907","FJ532068","2008/09/13"
"7908","GQ895010","2009/03/09"
"7909","FJ532066","2008/08/09"
"7910","GQ385902","2008/12/22"
"7911","GQ385884","2009/01/19"
"7912","GQ369906","2008/12/26"
"7913","GQ385926","2009/03/16"
"7914","KC535336","2009/05/01"
"7915","FJ686922","2008/12/09"
"7916","GQ385900","2009/01/26"
"7917","GQ385846","2009/01/02"
"7918","GQ895037","2008/12/16"
"7919","CY173559","2009/03/16"
"7920","GQ369928","2008/12/23"
"7921","GQ385906","2009/02/02"
"7922","GQ385827","2008/12/29"
"7923","GQ369926","2008/12/25"
"7924","KC535355","2009/09/28"
"7925","GQ369892","2008/12/11"
"7926","GQ385856","2009/01/20"
"7927","GQ369883","2008/12/15"
"7928","CY093287","2009/01/01"
"7929","CY093343","2009/02/01"
"7930","CY068249","2009/04/28"
"7931","CY064887","2009/04/27"
"7932","CY093263","2009/02/01"
"7933","GQ369814","2008/12/17"
"7934","GQ369815","2008/12/24"
"7935","KC535315","2009/04/15"
"7936","FJ686937","2008/10/29"
"7937","FJ549053","2008/10/15"
"7938","GQ385864","2009/01/01"
"7939","GQ385838","2009/01/16"
"7940","GQ369860","2008/12/28"
"7941","GQ385815","2009/01/21"
"7942","GQ385918","2009/03/18"
"7943","GQ385932","2009/01/27"
"7944","CY068361","2009/04/01"
"7945","CY068593","2009/05/06"
"7946","CY050532","2009/04/27"
"7947","CY093359","2009/03/01"
"7948","GQ385923","2009/03/30"
"7949","GQ385935","2009/01/26"
"7950","CY173535","2009/02/25"
"7951","CY068025","2009/05/23"
"7952","CY072190","2009/05/23"
"7953","CY050540","2009/04/30"
"7954","CY068273","2009/04/29"
"7955","CY072206","2009/04/26"
"7956","CY068441","2009/04/30"
"7957","CY068862","2009/04/28"
"7958","CY087159","2009/04/22"
"7959","CY089749","2009/01/16"
"7960","CY173527","2009/02/22"
"7961","GQ385915","2009/02/22"
"7962","GQ369848","2008/12/12"
"7963","GQ385929","2009/03/14"
"7964","GQ385904","2009/01/05"
"7965","GQ385874","2008/12/31"
"7966","GQ895027","2009/01/21"
"7967","GQ385894","2009/03/08"
"7968","CY173511","2009/01/26"
"7969","CY067937","2009/04/30"
"7970","CY064815","2009/04/26"
"7971","CY068161","2009/04/28"
"7972","CY067221","2009/04/28"
"7973","CY068145","2009/04/28"
"7974","CY068201","2009/04/28"
"7975","CY068726","2009/04/29"
"7976","CY068694","2009/04/27"
"7977","CY113021","2009/01/12"
"7978","CY068417","2009/04/30"
"7979","CY064823","2009/04/27"
"7980","CY068401","2009/04/30"
"7981","CY066519","2009/04/28"
"7982","CY093327","2009/02/01"
"7983","CY173575","2009/02/19"
"7984","CY068798","2009/04/28"
"7985","CY068369","2009/04/30"
"7986","CY092353","2009/04/29"
"7987","GQ385866","2009/01/30"
"7988","CY089741","2009/04/01"
"7989","CY068830","2009/04/26"
"7990","CY067985","2009/05/20"
"7991","CY068465","2009/04/29"
"7992","CY067253","2009/05/04"
"7993","FJ966245","2009/01/25"
"7994","GQ385835","2009/02/27"
"7995","CY044508","2008/01/28"
"7996","CY105502","2007/07/26"
"7997","CY113037","2009/06/25"
"7998","KC535345","2009/07/30"
"7999","CY068081","2009/08/11"
"8000","CY080450","2009/05/17"
"8001","CY173519","2009/02/16"
"8002","GQ894995","2009/06/30"
"8003","CY068609","2009/05/03"
"8004","KC535417","2009/05/06"
"8005","GQ385897","2009/03/28"
"8006","FJ009469","2007/11/21"
"8007","FJ009471","2008/01/10"
"8008","FJ009475","2008/02/19"
"8009","CY104492","2007/09/11"
"8010","CY105814","2007/12/05"
"8011","CY105846","2008/01/28"
"8012","CY105830","2008/01/04"
"8013","CY105550","2007/12/07"
"8014","CY105534","2007/12/04"
"8015","CY105566","2007/07/24"
"8016","CY105486","2007/09/12"
"8017","CY105526","2007/11/30"
"8018","KP637950","2008/06/12"
"8019","FJ532093","2008/08/25"
"8020","FJ532070","2008/08/05"
"8021","CY113013","2008/09/27"
"8022","KP638158","2008/07/29"
"8023","CY105622","2007/10/17"
"8024","CY105862","2008/12/10"
"8025","CY104638","2008/12/18"
"8026","CY069429","2009/02/09"
"8027","CY105870","2008/12/10"
"8028","CY104646","2008/12/22"
"8029","CY105854","2008/09/23"
"8030","CY104630","2008/12/03"
"8031","CY104500","2007/10/08"
"8032","CY105750","2007/10/15"
"8033","CY105742","2007/09/05"
"8034","CY104364","2007/10/25"
"8035","KP637958","2008/10/13"
"8036","CY118159","2008/05/12"
"8037","CY118151","2008/05/12"
"8038","CY106608","2009/07/07"
"8039","JN256693","2009/07/07"
"8040","GQ385854","2009/02/11"
"8041","GQ385860","2009/02/24"
"8042","FJ532075","2008/08/28"
"8043","KP638166","2008/07/30"
"8044","GQ895000","2008/12/03"
"8045","KP638054","2007/11/14"
"8046","CY036935","2008/02/20"
"8047","CY036975","2008/02/26"
"8048","EU885512","2008/03/02"
"8049","CY037871","2008/02/25"
"8050","CY173135","2008/02/04"
"8051","CY173103","2008/01/24"
"8052","EU885509","2008/01/24"
"8053","CY044804","2008/03/12"
"8054","CY037479","2008/02/12"
"8055","CY035190","2008/02/20"
"8056","CY104614","2008/11/11"
"8057","CY104622","2008/11/21"
"8058","CY035062","2008/01/23"
"8059","CY035182","2008/02/08"
"8060","CY035046","2008/01/17"
"8061","CY035150","2008/01/22"
"8062","CY035166","2008/01/25"
"8063","CY035158","2008/01/10"
"8064","CY039423","2008/02/18"
"8065","CY105718","2007/07/27"
"8066","EU516055","2007/09/06"
"8067","KP223132","2007/05/14"
"8068","EU516216","2007/08/08"
"8069","KF533052","2007/05/16"
"8070","CY040098","2008/01/15"
"8071","CY040122","2007/10/22"
"8072","CY104540","2007/08/06"
"8073","CY037719","2008/02/25"
"8074","CY037511","2008/02/14"
"8075","EU852009","2008/03/23"
"8076","CY044708","2008/02/24"
"8077","CY044612","2008/02/19"
"8078","CY039111","2008/02/19"
"8079","CY044445","2008/02/24"
"8080","CY037319","2008/02/19"
"8081","CY044788","2008/03/02"
"8082","CY044548","2008/02/07"
"8083","EU851993","2008/01/13"
"8084","EU716492","2008/02/05"
"8085","CY038495","2008/02/21"
"8086","CY044540","2008/02/06"
"8087","EU779516","2008/01/22"
"8088","EU885518","2008/03/21"
"8089","FJ686925","2008/03/21"
"8090","CY038847","2008/02/26"
"8091","CY037495","2008/02/14"
"8092","CY044429","2008/02/13"
"8093","CY044596","2008/02/15"
"8094","CY037543","2008/02/19"
"8095","EU885507","2008/02/20"
"8096","EU779526","2008/02/16"
"8097","EU779506","2008/01/11"
"8098","EU716476","2008/01/22"
"8099","FJ532091","2008/02/18"
"8100","CY044437","2008/02/21"
"8101","EU716471","2008/01/17"
"8102","FJ532080","2008/08/30"
"8103","CY037735","2008/02/27"
"8104","FJ532082","2008/04/10"
"8105","EU779502","2008/01/22"
"8106","EU516209","2007/12/10"
"8107","EU885501","2008/02/05"
"8108","EU716446","2008/01/29"
"8109","EU716459","2008/01/03"
"8110","EU885532","2008/03/11"
"8111","CY044588","2008/02/14"
"8112","CY044580","2008/02/14"
"8113","EU779534","2008/03/12"
"8114","CY044620","2008/02/19"
"8115","CY044628","2008/02/19"
"8116","CY037847","2008/03/05"
"8117","EU716449","2008/01/15"
"8118","EU851995","2008/01/12"
"8119","CY044333","2008/01/07"
"8120","EU716465","2008/01/17"
"8121","CY038831","2008/02/21"
"8122","CY173087","2008/01/18"
"8123","CY037647","2008/03/20"
"8124","CY173159","2008/02/06"
"8125","CY037799","2008/02/18"
"8126","CY036999","2008/03/06"
"8127","CY044644","2008/02/20"
"8128","CY037671","2008/02/14"
"8129","CY044524","2008/01/31"
"8130","CY044636","2008/02/19"
"8131","CY044668","2008/02/21"
"8132","CY044676","2008/02/21"
"8133","CY104532","2007/08/02"
"8134","CY104468","2007/07/12"
"8135","CY105574","2007/09/13"
"8136","CY104678","2007/07/09"
"8137","FJ009466","2007/09/19"
"8138","FJ009476","2008/02/28"
"8139","CY091825","2007/03/08"
"8140","CY091851","2008/10/22"
"8141","CY091855","2008/09/27"
"8142","FJ549056","2008/02/13"
"8143","EU851999","2008/02/13"
"8144","CY173175","2008/02/13"
"8145","CY114405","2007/02/19"
"8146","KP638150","2008/06/23"
"8147","KP223135","2007/09/17"
"8148","CY104524","2007/07/31"
"8149","CY105710","2007/07/12"
"8150","KP223133","2007/05/25"
"8151","CY119026","2008/03/10"
"8152","KP637942","2007/11/27"
"8153","CY118175","2008/09/15"
"8154","CY118115","2007/12/18"
"8155","CY119018","2008/01/07"
"8156","KF533051","2007/05/16"
"8157","CY104460","2007/06/18"
"8158","CY118051","2007/04/20"
"8159","KF533050","2007/05/10"
"8160","CY119002","2007/05/14"
"8161","KF533053","2007/05/18"
"8162","CY118986","2007/05/01"
"8163","CY118067","2007/05/06"
"8164","KP223134","2007/05/25"
"8165","CY119042","2008/03/19"
"8166","CY119034","2008/03/17"
"8167","JQ988027","2008/03/24"
"8168","CY118131","2008/03/10"
"8169","CY118123","2007/12/31"
"8170","KP638142","2007/09/10"
"8171","CY118994","2007/05/10"
"8172","CY119050","2007/04/25"
"8173","CY118946","2007/03/30"
"8174","CY118954","2007/04/02"
"8175","EU716426","2007/06/21"
"8176","EU716429","2007/06/21"
"8177","EU566995","2007/12/18"
"8178","EU199377","2007/01/23"
"8179","EU199379","2007/03/14"
"8180","EU199283","2007/03/22"
"8181","EU199364","2007/01/21"
"8182","EU199372","2007/05/17"
"8183","EU516033","2007/07/25"
"8184","EU199344","2007/04/16"
"8185","EU199262","2007/01/16"
"8186","EU199261","2007/01/13"
"8187","EU100722","2007/01/18"
"8188","CY026555","2007/02/20"
"8189","EU199282","2007/02/14"
"8190","CY030053","2007/02/28"
"8191","EU516056","2007/08/04"
"8192","CY026603","2007/02/08"
"8193","CY025931","2007/02/27"
"8194","CY025715","2007/02/27"
"8195","CY027499","2007/02/23"
"8196","CY028299","2007/02/12"
"8197","EU516111","2007/06/09"
"8198","EU199375","2007/05/31"
"8199","CY026275","2007/03/09"
"8200","CY028740","2007/03/01"
"8201","CY025603","2007/02/28"
"8202","CY026307","2007/01/08"
"8203","EU516045","2007/05/03"
"8204","CY025723","2007/03/06"
"8205","CY032429","2007/06/22"
"8206","CY038887","2007/06/04"
"8207","CY038519","2007/06/07"
"8208","CY038543","2007/06/24"
"8209","CY032445","2007/06/24"
"8210","CY032461","2007/06/21"
"8211","CY034092","2007/06/13"
"8212","CY032509","2007/06/14"
"8213","CY032525","2007/06/21"
"8214","CY035086","2007/06/07"
"8215","CY032453","2007/06/27"
"8216","CY032501","2007/06/21"
"8217","EU199347","2007/03/08"
"8218","CY025755","2007/02/02"
"8219","CY026707","2007/02/26"
"8220","CY026923","2007/03/02"
"8221","CY025349","2007/02/06"
"8222","EU516211","2007/12/18"
"8223","EU779508","2008/01/21"
"8224","EU885520","2008/01/22"
"8225","EU516215","2007/12/27"
"8226","EU516207","2007/12/20"
"8227","EU885497","2008/01/10"
"8228","EU716462","2008/01/02"
"8229","EU516032","2007/04/18"
"8230","EU516213","2007/12/21"
"8231","EU779510","2008/02/06"
"8232","EU516203","2007/11/06"
"8233","EU516212","2007/12/10"
"8234","CY044764","2008/02/27"
"8235","EU567008","2007/11/21"
"8236","CY173271","2008/03/11"
"8237","CY172743","2007/02/12"
"8238","CY172887","2007/06/06"
"8239","EU516044","2007/10/05"
"8240","CY032517","2007/06/12"
"8241","CY032549","2007/06/18"
"8242","CY040202","2007/06/20"
"8243","CY039439","2007/06/05"
"8244","CY032493","2007/06/23"
"8245","CY033145","2007/06/19"
"8246","CY038911","2007/06/28"
"8247","CY025731","2007/03/06"
"8248","CY172871","2007/04/16"
"8249","EU516218","2007/12/11"
"8250","CY040210","2007/06/14"
"8251","CY037359","2007/08/03"
"8252","CY038527","2007/07/05"
"8253","CY035094","2007/06/23"
"8254","CY035102","2007/06/21"
"8255","CY032485","2007/06/20"
"8256","CY032477","2007/06/22"
"8257","CY034084","2007/06/21"
"8258","CY038551","2007/06/24"
"8259","CY038559","2007/06/23"
"8260","CY032533","2007/06/11"
"8261","CY032541","2007/06/05"
"8262","CY038511","2007/06/07"
"8263","CY172735","2007/02/10"
"8264","EU516046","2007/10/25"
"8265","EU516205","2007/10/13"
"8266","EU516063","2007/10/13"
"8267","EU516071","2007/11/05"
"8268","EU516065","2007/11/14"
"8269","EU516076","2007/12/05"
"8270","EU516204","2007/12/09"
"8271","EU516048","2007/10/16"
"8272","EU516062","2007/11/11"
"8273","EU516210","2007/11/14"
"8274","EU516077","2007/11/07"
"8275","EU516206","2007/12/19"
"8276","EU516105","2007/01/21"
"8277","CY028443","2007/01/17"
"8278","FJ532086","2008/02/19"
"8279","EU779532","2008/02/26"
"8280","EU885526","2008/02/01"
"8281","CY044740","2008/02/26"
"8282","CY038839","2008/02/21"
"8283","CY173183","2008/02/18"
"8284","CY044461","2008/02/26"
"8285","CY044500","2008/01/28"
"8286","CY173111","2008/01/30"
"8287","CY105758","2007/06/25"
"8288","CY105766","2007/07/04"
"8289","KP638222","2007/09/26"
"8290","CY027571","2007/03/07"
"8291","KJ855395","2007/04/14"
"8292","KJ855443","2005/11/22"
"8293","EU199370","2007/03/04"
"8294","EU199369","2007/02/04"
"8295","EU199378","2007/03/17"
"8296","CY027547","2007/01/08"
"8297","CY027539","2007/01/08"
"8298","EU199257","2007/01/09"
"8299","CY026771","2007/02/12"
"8300","EU516074","2007/09/19"
"8301","CY104444","2007/02/12"
"8302","CY034414","2007/03/14"
"8303","EU100698","2007/01/10"
"8304","EU199371","2007/04/23"
"8305","EU199270","2007/01/30"
"8306","EU199361","2007/01/25"
"8307","EU199374","2007/03/08"
"8308","EU199367","2007/01/26"
"8309","EU199274","2007/01/22"
"8310","CY027683","2007/02/06"
"8311","CY031555","2007/03/12"
"8312","CY026827","2007/02/26"
"8313","CY027123","2007/02/13"
"8314","CY027107","2007/02/19"
"8315","CY026843","2007/02/13"
"8316","CY028371","2007/02/08"
"8317","CY027075","2007/02/13"
"8318","CY027795","2007/02/06"
"8319","CY028475","2007/03/14"
"8320","CY025707","2007/03/01"
"8321","CY025421","2007/02/19"
"8322","CY026163","2007/03/07"
"8323","CY027867","2007/03/12"
"8324","CY026667","2007/02/14"
"8325","CY026035","2007/03/01"
"8326","CY172823","2007/03/23"
"8327","EU199264","2007/01/23"
"8328","EU779524","2008/02/01"
"8329","CY147627","2008/11/01"
"8330","EU516202","2007/12/23"
"8331","EU516067","2007/11/01"
"8332","EU516064","2007/11/06"
"8333","CY027563","2007/02/20"
"8334","EU199358","2007/04/27"
"8335","EU516070","2007/11/05"
"8336","CY025851","2007/02/26"
"8337","CY172759","2007/02/16"
"8338","EU199266","2007/02/03"
"8339","EU199281","2007/02/22"
"8340","CY026747","2007/03/06"
"8341","CY026259","2007/03/07"
"8342","CY105478","2007/07/11"
"8343","CY172847","2007/04/13"
"8344","CY025643","2007/01/17"
"8345","CY035882","2007/02/06"
"8346","CY172839","2007/04/11"
"8347","CY105518","2007/07/27"
"8348","CY025277","2007/03/09"
"8349","CY073899","2008/02/18"
"8350","EU852003","2008/01/24"
"8351","CY037567","2008/02/25"
"8352","CY038815","2008/02/20"
"8353","CY147659","2008/12/01"
"8354","CY073947","2008/01/03"
"8355","CY038791","2008/02/13"
"8356","KJ855459","2009/05/22"
"8357","CY037863","2008/02/19"
"8358","KJ855467","2009/05/22"
"8359","CY037311","2008/02/02"
"8360","EU516072","2007/09/19"
"8361","EU516208","2007/12/14"
"8362","EU516214","2007/12/12"
"8363","EU885540","2007/12/12"
"8364","CY036967","2008/02/25"
"8365","EU779520","2008/01/23"
"8366","CY147667","2008/12/01"
"8367","CY147651","2008/12/02"
"8368","EU516075","2007/12/02"
"8369","CY037303","2008/01/29"
"8370","EU779498","2008/01/25"
"8371","CY073912","2008/01/14"
"8372","CY147643","2008/11/01"
"8373","CY147635","2008/11/01"
"8374","CY147579","2008/11/01"
"8375","CY073907","2008/01/10"
"8376","EU199368","2007/05/14"
"8377","CY118970","2007/04/01"
"8378","CY188601","2007/06/27"
"8379","EU516053","2007/08/03"
"8380","CY037575","2008/02/26"
"8381","KJ609214","2007/02/06"
"8382","EU199366","2007/02/06"
"8383","CY035022","2007/02/06"
"8384","KX571022","2007/02/12"
"8385","EU516036","2007/08/16"
"8386","CY033457","2007/02/16"
"8387","CY025541","2007/02/26"
"8388","CY025883","2007/03/01"
"8389","CY025899","2007/02/27"
"8390","CY172855","2007/04/13"
"8391","CY172863","2007/04/15"
"8392","CY034406","2007/03/05"
"8393","CY027195","2007/03/01"
"8394","CY025501","2007/03/02"
"8395","CY025875","2007/02/27"
"8396","CY105726","2007/08/08"
"8397","CY104476","2007/08/09"
"8398","CY105702","2007/07/10"
"8399","CY027579","2007/02/28"
"8400","CY040066","2007/11/12"
"8401","CY026883","2007/02/05"
"8402","CY104332","2007/08/03"
"8403","CY105734","2007/08/29"
"8404","CY105510","2007/07/25"
"8405","CY092249","2007/04/30"
"8406","CY026243","2007/03/06"
"8407","CY105694","2007/06/29"
"8408","CY172799","2007/03/08"
"8409","EU199365","2007/04/11"
"8410","EU199285","2007/03/05"
"8411","CY172807","2007/03/15"
"8412","CY172815","2007/03/16"
"8413","CY114413","2007/11/06"
"8414","EU516030","2007/08/03"
"8415","EU516051","2007/08/08"
"8416","EU199360","2007/02/28"
"8417","EU199268","2007/02/01"
"8418","EU199267","2007/01/23"
"8419","EU199357","2007/03/06"
"8420","EU199284","2007/03/14"
"8421","CY026787","2007/03/07"
"8422","CY026019","2007/01/15"
"8423","CY026027","2007/01/15"
"8424","CY172879","2007/04/24"
"8425","CY032437","2007/06/27"
"8426","CY027715","2007/02/24"
"8427","CY027587","2007/03/06"
"8428","CY025477","2007/02/19"
"8429","KF533054","2007/05/18"
"8430","CY118075","2007/05/10"
"8431","EU199346","2007/03/10"
"8432","CY092241","2007/03/19"
"8433","CY026251","2007/03/07"
"8434","CY172791","2007/03/07"
"8435","CY172903","2007/03/26"
"8436","CY172775","2007/03/02"
"8437","CY104340","2007/07/27"
"8438","CY104356","2007/10/03"
"8439","KP637918","2007/05/03"
"8440","KP637926","2007/05/03"
"8441","EU516047","2007/09/10"
"8442","EU566973","2007/11/28"
"8443","CY025341","2007/03/14"
"8444","CY091833","2007/04/12"
"8445","CY091831","2007/04/10"
"8446","CY091829","2007/04/07"
"8447","EU199258","2007/01/17"
"8448","EU516054","2007/02/06"
"8449","EU199265","2007/01/30"
"8450","EU199255","2006/12/08"
"8451","CY172431","2006/03/07"
"8452","CY118914","2006/10/19"
"8453","CY118036","2006/10/27"
"8454","CY118922","2006/11/15"
"8455","CY118906","2006/10/12"
"8456","CY118938","2006/11/24"
"8457","CY118930","2006/11/17"
"8458","EU516073","2007/10/09"
"8459","CY030197","2007/03/14"
"8460","CY104428","2007/01/15"
"8461","CY104388","2007/01/10"
"8462","CY105806","2007/01/29"
"8463","CY105630","2007/03/02"
"8464","CY104316","2007/03/22"
"8465","CY105798","2007/01/28"
"8466","EU516035","2007/04/22"
"8467","EU516034","2007/04/22"
"8468","CY030205","2007/03/13"
"8469","EU199343","2007/02/25"
"8470","CY105614","2007/06/21"
"8471","CY104452","2007/03/12"
"8472","CY104516","2007/01/24"
"8473","CY104548","2007/01/02"
"8474","CY114397","2006/12/24"
"8475","CY105678","2007/03/20"
"8476","CY104412","2007/03/10"
"8477","CY104436","2007/02/02"
"8478","CY105598","2007/03/06"
"8479","CY104324","2007/01/22"
"8480","CY105582","2007/01/22"
"8481","CY105646","2007/01/25"
"8482","CY105638","2007/01/11"
"8483","CY105670","2007/03/06"
"8484","CY105590","2007/02/08"
"8485","CY104396","2007/01/17"
"8486","CY105654","2007/02/02"
"8487","CY104420","2007/01/04"
"8488","CY105790","2007/01/12"
"8489","CY105774","2007/01/10"
"8490","CY104380","2007/05/29"
"8491","CY105782","2007/01/12"
"8492","CY104508","2007/01/23"
"8493","EU199276","2007/01/14"
"8494","CY026195","2007/03/13"
"8495","CY031563","2007/03/12"
"8496","EU199345","2007/03/26"
"8497","CY025835","2007/02/21"
"8498","CY118978","2007/04/20"
"8499","EU199272","2007/01/15"
"8500","EU199279","2007/02/01"
"8501","EU199271","2007/02/01"
"8502","CY025907","2007/02/21"
"8503","CY172783","2007/03/05"
"8504","CY025747","2007/03/02"
"8505","EU516052","2007/03/20"
"8506","CY172831","2007/03/26"
"8507","EU100702","2006/12/19"
"8508","CY172767","2007/02/28"
"8509","CY025859","2007/03/07"
"8510","KF533055","2007/08/10"
"8511","CY105686","2007/03/30"
"8512","CY105662","2007/02/05"
"8513","EU199359","2007/03/09"
"8514","CY118858","2005/08/10"
"8515","CY017107","2005/08/03"
"8516","CY026147","2007/01/08"
"8517","EU856843","2005/05/04"
"8518","CY020093","2006/02/28"
"8519","CY019325","2006/02/28"
"8520","CY019835","2006/02/28"
"8521","CY020085","2006/02/28"
"8522","CY019939","2006/02/28"
"8523","CY172311","2006/04/20"
"8524","CY172479","2006/03/13"
"8525","CY172391","2006/02/24"
"8526","CY172351","2006/02/17"
"8527","CY172335","2006/02/16"
"8528","CY172423","2006/03/07"
"8529","CY172487","2006/03/13"
"8530","CY172319","2006/02/15"
"8531","CY013232","2006/04/05"
"8532","CY091069","2006/04/04"
"8533","CY172263","2006/02/06"
"8534","CY020133","2006/03/02"
"8535","CY020365","2006/03/02"
"8536","CY014159","2006/04/05"
"8537","CY019859","2006/03/02"
"8538","CY020125","2006/03/02"
"8539","CY020117","2006/03/02"
"8540","CY008067","2005/07/02"
"8541","AB434111","2006/02/03"
"8542","EU199252","2006/02/09"
"8543","CY019843","2006/03/01"
"8544","CY019851","2006/03/01"
"8545","CY172447","2006/03/08"
"8546","CY019333","2006/03/01"
"8547","CY020109","2006/03/01"
"8548","CY020101","2006/03/01"
"8549","EU199362","2007/02/14"
"8550","EU100715","2006/12/15"
"8551","CY091077","2006/04/05"
"8552","CY172415","2006/03/06"
"8553","CY172303","2006/02/15"
"8554","CY172503","2006/03/16"
"8555","CY091037","2006/02/13"
"8556","CY172455","2006/03/09"
"8557","CY172383","2006/02/20"
"8558","CY091061","2006/03/28"
"8559","CY091085","2006/04/06"
"8560","CY172215","2006/01/08"
"8561","CY172343","2006/02/16"
"8562","CY172463","2006/03/12"
"8563","CY172199","2005/12/27"
"8564","CY172295","2006/02/14"
"8565","CY012792","2006/03/22"
"8566","CY090981","2005/01/12"
"8567","KJ855411","2005/01/11"
"8568","KJ855435","2005/11/18"
"8569","KJ855475","2005/09/11"
"8570","CY100570","2005/09/11"
"8571","KJ855427","2005/08/11"
"8572","CY100546","2005/01/11"
"8573","KJ855403","2005/01/11"
"8574","CY043768","2005/07/09"
"8575","CY020005","2005/10/20"
"8576","CY008043","2005/05/04"
"8577","CY016979","2005/07/05"
"8578","CY008051","2005/05/27"
"8579","CY018925","2005/07/09"
"8580","CY008075","2005/07/03"
"8581","CY009932","2005/06/29"
"8582","CY009028","2005/05/25"
"8583","CY008340","2005/05/24"
"8584","CY039063","2005/03/19"
"8585","CY039191","2005/04/30"
"8586","CY008083","2005/07/08"
"8587","CY038703","2005/05/17"
"8588","CY017981","2005/07/12"
"8589","CY019021","2005/08/11"
"8590","CY017099","2005/08/01"
"8591","CY038735","2005/05/30"
"8592","EU856822","2005/04/06"
"8593","CY039511","2005/05/01"
"8594","CY039223","2005/05/11"
"8595","CY038719","2005/05/26"
"8596","CY039207","2005/05/05"
"8597","CY039215","2005/05/07"
"8598","CY172223","2006/01/11"
"8599","CY172207","2006/01/04"
"8600","CY104260","2005/06/30"
"8601","CY112997","2005/12/26"
"8602","CY118004","2006/02/24"
"8603","CY039239","2005/05/16"
"8604","CY118834","2005/07/15"
"8605","EU856996","2005/06/02"
"8606","EU856997","2005/06/04"
"8607","CY038727","2005/05/27"
"8608","CY038695","2005/05/13"
"8609","CY040330","2005/04/21"
"8610","CY118882","2006/01/11"
"8611","CY118842","2005/08/04"
"8612","CY091045","2006/02/15"
"8613","EU516029","2006/03/01"
"8614","CY172279","2006/02/07"
"8615","CY014039","2005/07/01"
"8616","CY017619","2005/08/22"
"8617","CY091533","2005/11/15"
"8618","CY091021","2005/12/19"
"8619","CY118826","2005/07/07"
"8620","CY104268","2005/07/22"
"8621","CY105454","2005/10/13"
"8622","CY091309","2005/06/15"
"8623","CY017989","2005/07/22"
"8624","CY091013","2005/11/30"
"8625","CY172287","2006/02/14"
"8626","CY091501","2005/10/25"
"8627","CY025843","2007/03/05"
"8628","CY105390","2005/08/18"
"8629","CY104236","2005/08/11"
"8630","CY105406","2005/08/20"
"8631","CY118874","2006/01/11"
"8632","CY118866","2005/12/30"
"8633","EU857049","2006/03/04"
"8634","CY091053","2006/02/21"
"8635","CY043752","2005/04/04"
"8636","CY091141","2006/01/09"
"8637","CY039519","2005/06/11"
"8638","EU857091","2005/03/01"
"8639","EU857010","2005/07/11"
"8640","CY039199","2005/05/03"
"8641","EU857007","2005/07/02"
"8642","EU856837","2005/04/28"
"8643","EU856825","2005/04/10"
"8644","CY038687","2005/04/13"
"8645","CY040354","2005/06/29"
"8646","CY173599","2005/12/20"
"8647","EU856842","2005/05/04"
"8648","CY038751","2005/07/16"
"8649","CY040338","2005/06/17"
"8650","CY039247","2005/05/21"
"8651","CY044397","2005/06/02"
"8652","CY172231","2006/01/12"
"8653","CY020077","2006/02/23"
"8654","CY020357","2006/02/23"
"8655","CY020061","2006/02/23"
"8656","CY019827","2006/02/23"
"8657","CY020069","2006/02/23"
"8658","CY172191","2005/11/10"
"8659","CY172271","2006/02/07"
"8660","CY172239","2006/01/13"
"8661","CY172255","2006/01/24"
"8662","CY172183","2005/08/30"
"8663","CY091029","2005/12/23"
"8664","CY039503","2005/04/11"
"8665","CY104348","2007/10/01"
"8666","CY040346","2005/06/21"
"8667","EU857011","2005/07/26"
"8668","CY105446","2005/10/13"
"8669","EU856841","2005/05/04"
"8670","CY105878","2006/01/10"
"8671","CY105358","2005/06/14"
"8672","CY105422","2005/09/26"
"8673","CY105366","2005/07/19"
"8674","CY105462","2005/10/17"
"8675","CY104228","2005/08/01"
"8676","CY105382","2005/08/18"
"8677","CY091517","2005/11/29"
"8678","CY091541","2005/12/05"
"8679","CY091509","2005/11/02"
"8680","EU100695","2006/12/28"
"8681","EU199380","2007/03/26"
"8682","CY172895","2007/02/06"
"8683","CY025739","2007/01/29"
"8684","CY040050","2007/02/03"
"8685","CY039399","2007/01/02"
"8686","CY105494","2007/02/09"
"8687","EU516050","2007/09/18"
"8688","EU199363","2007/02/01"
"8689","CY040130","2007/07/03"
"8690","EU100720","2007/01/09"
"8691","CY039407","2007/01/15"
